model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_cohen_kappa,cv_train_auc,cv_train_precision,cv_train_accuracy,cv_train_recall,cv_train_balanced_accuracy,cv_train_f1,cv_train_auprc,cv_train_matthews_corrcoef,cv_val_cohen_kappa,cv_val_auc,cv_val_precision,cv_val_accuracy,cv_val_recall,cv_val_balanced_accuracy,cv_val_f1,cv_val_auprc,cv_val_matthews_corrcoef,cv_test_cohen_kappa,cv_test_auc,cv_test_precision,cv_test_accuracy,cv_test_recall,cv_test_balanced_accuracy,cv_test_f1_optimal,cv_test_f1,cv_test_auprc,cv_test_matthews_corrcoef
neural_network_weighted_cross_entropy,0.8357615894039735,0.8626559311670804,0.8357615894039735,0.8414997506681375,0.9237097022192609,0.9695373222286399,0.6505696041108994,0.8491193002238053,0.6358615324776351,0.8333333333333334,0.855281207133059,0.8333333333333334,0.8389050387596899,0.9023547880690738,0.9634432652066751,0.628660222388593,0.8362637362637363,0.6181818181818182,0.8055555555555556,0.8517765683853153,0.8055555555555556,0.8149626620349927,0.8955402813299232,0.9603035514767781,0.5973745149641458,0.8297634271099744,0.572022736725357,222,61.872004985809326,0.5,0.8149626620349927,"[[60, 8], [41, 143]]",0.6188±0.0256,0.9117±0.0078,0.8535±0.0088,0.8317±0.0165,0.8317±0.0165,0.8336±0.0104,0.8367±0.0144,0.9637±0.0041,0.6298±0.0228,0.5802±0.0648,0.8828±0.0203,0.8421±0.0267,0.8133±0.0339,0.8133±0.0339,0.8161±0.0331,0.8188±0.0320,0.9496±0.0177,0.5960±0.0587,0.5869±0.0257,0.8899±0.0130,0.8491±0.0151,0.8206±0.0081,0.8206±0.0081,0.8243±0.0245,0.8235±0.0054,0.8271±0.0083,0.9570±0.0070,0.6017±0.0314
neural_network_focal_loss,0.8317880794701987,0.8534079201715579,0.8317880794701987,0.8370463203375111,0.9140314010899834,0.9648949176679275,0.6324078516510413,0.836788649138093,0.6218911554432136,0.8253968253968254,0.8421904672955387,0.8253968253968254,0.8303369682680027,0.8912087912087912,0.9586624520706534,0.6000229895517362,0.8175824175824176,0.593429158110883,0.8214285714285714,0.8492935635792779,0.8214285714285714,0.8283917340521114,0.8983375959079284,0.962206543823822,0.603870592578749,0.8267263427109974,0.5904954499494439,222,39.87681293487549,0.5,0.8283917340521114,"[[57, 11], [34, 150]]",0.4981±0.1531,0.8474±0.0869,0.8088±0.0652,0.7729±0.0694,0.7729±0.0694,0.7766±0.0856,0.7806±0.0669,0.9346±0.0406,0.5144±0.1563,0.4839±0.1554,0.8267±0.0823,0.8071±0.0688,0.7655±0.0739,0.7655±0.0739,0.7720±0.0907,0.7727±0.0736,0.9214±0.0485,0.5043±0.1600,0.4713±0.1597,0.8304±0.0892,0.8056±0.0650,0.7627±0.0783,0.7627±0.0783,0.7661±0.0897,0.7688±0.0714,0.7726±0.0741,0.9303±0.0423,0.4885±0.1623
neural_network_combined_focal_dice,0.8490066225165563,0.860115844271324,0.8490066225165563,0.8522899161091801,0.9271265781695796,0.971613657612457,0.6549429830909331,0.842080535766149,0.6504828347965921,0.8293650793650794,0.8317857537647849,0.8293650793650794,0.8304459467894372,0.9067503924646781,0.9660551081763054,0.580509268509868,0.793956043956044,0.5802603036876356,0.8452380952380952,0.8555192033643779,0.8452380952380952,0.8486442195925991,0.906809462915601,0.9651728332980033,0.6298198916578119,0.8291240409207161,0.6263117870722433,222,111.67362999916077,0.5,0.8486442195925991,"[[54, 14], [25, 159]]",0.6384±0.0103,0.9214±0.0090,0.8573±0.0068,0.8441±0.0051,0.8441±0.0051,0.8372±0.0117,0.8476±0.0047,0.9697±0.0039,0.6443±0.0128,0.6100±0.0663,0.8948±0.0204,0.8457±0.0285,0.8341±0.0278,0.8341±0.0278,0.8200±0.0372,0.8373±0.0274,0.9591±0.0072,0.6151±0.0672,0.5848±0.0309,0.9036±0.0049,0.8402±0.0105,0.8270±0.0169,0.8270±0.0169,0.8083±0.0104,0.8311±0.0149,0.8311±0.0149,0.9643±0.0020,0.5897±0.0287
contrastive_nn_combined_focal_dice_contrastive,0.8304635761589404,0.8618783446052501,0.8304635761589404,0.8367835432947808,0.9289716911827515,0.972045994271456,0.6455174077545004,0.8481198640083372,0.6278095296781847,0.8293650793650794,0.8473122024846163,0.8293650793650794,0.8344234577645617,0.9024332810047095,0.9637876282656643,0.6118277968137298,0.8247252747252747,0.6042944785276074,0.8214285714285714,0.8525249012163194,0.8214285714285714,0.8287851076544194,0.9052909207161126,0.9640204027834202,0.6096153432679621,0.8313618925831202,0.5938977223893425,242,144.0108528137207,0.5,0.8287851076544194,"[[58, 10], [35, 149]]",0.6258±0.0214,0.9143±0.0115,0.8543±0.0132,0.8366±0.0103,0.8366±0.0103,0.8348±0.0182,0.8409±0.0100,0.9668±0.0054,0.6346±0.0241,0.6273±0.0601,0.8976±0.0211,0.8585±0.0138,0.8362±0.0296,0.8362±0.0296,0.8379±0.0198,0.8412±0.0267,0.9609±0.0070,0.6385±0.0526,0.5917±0.0174,0.9012±0.0058,0.8455±0.0097,0.8270±0.0059,0.8270±0.0059,0.8185±0.0161,0.8321±0.0059,0.8321±0.0059,0.9636±0.0018,0.5997±0.0208
