model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_auc,cv_train_accuracy,cv_train_matthews_corrcoef,cv_train_recall,cv_train_cohen_kappa,cv_train_balanced_accuracy,cv_train_auprc,cv_train_precision,cv_train_f1,cv_val_auc,cv_val_accuracy,cv_val_matthews_corrcoef,cv_val_recall,cv_val_cohen_kappa,cv_val_balanced_accuracy,cv_val_auprc,cv_val_precision,cv_val_f1,cv_test_auc,cv_test_accuracy,cv_test_matthews_corrcoef,cv_test_recall,cv_test_cohen_kappa,cv_test_balanced_accuracy,cv_test_auprc,cv_test_precision,cv_test_f1_optimal,cv_test_f1
neural_network_weighted_cross_entropy,0.8622516556291391,0.8839174817337881,0.8622516556291391,0.8667032456888074,0.9458083474279467,0.9787517882123343,0.7043382026783765,0.8759161498641792,0.6915316561120103,0.8293650793650794,0.8473122024846163,0.8293650793650794,0.8344234577645617,0.8925431711145997,0.9606128760904676,0.6118277968137298,0.8247252747252747,0.6042944785276074,0.8333333333333334,0.8559682187730968,0.8333333333333334,0.8392278219864426,0.9182384910485933,0.9717975746212006,0.6236162030414852,0.8348785166240409,0.6129315389116442,590,61.67186689376831,0.5,0.8392278219864426,"[[57, 11], [31, 153]]",0.8824±0.0927,0.8113±0.0927,0.5929±0.1759,0.8113±0.0927,0.5820±0.1787,0.8120±0.0912,0.9492±0.0462,0.8384±0.0707,0.8174±0.0869,0.8557±0.0624,0.8053±0.0613,0.5704±0.0956,0.8053±0.0613,0.5597±0.1060,0.7973±0.0429,0.9368±0.0300,0.8306±0.0330,0.8106±0.0561,0.8519±0.0868,0.7817±0.0857,0.5160±0.1476,0.7817±0.0857,0.5053±0.1519,0.7727±0.0762,0.9402±0.0420,0.8137±0.0565,0.7894±0.0787,0.7894±0.0787
neural_network_focal_loss,0.7284768211920529,0.7443888989099905,0.7284768211920529,0.7345079081233173,0.7573078434387439,0.8886288325296124,0.37497870162550523,0.6960389865545931,0.37229542569543306,0.7103174603174603,0.7307933153301241,0.7103174603174603,0.718109087921455,0.7336734693877551,0.8889661550301587,0.3258516772658855,0.671978021978022,0.322680412371134,0.6984126984126984,0.7187697843364989,0.6984126984126984,0.706523181777419,0.7358535805626598,0.877797905130784,0.2837950574006031,0.6497762148337596,0.2812969078354849,590,19.677309036254883,0.5,0.706523181777419,"[[37, 31], [45, 139]]",0.8777±0.0791,0.7992±0.0675,0.5625±0.1373,0.7992±0.0675,0.5518±0.1384,0.7992±0.0708,0.9475±0.0366,0.8260±0.0556,0.8060±0.0636,0.8398±0.0685,0.7894±0.0744,0.5319±0.1360,0.7894±0.0744,0.5250±0.1408,0.7796±0.0674,0.9326±0.0305,0.8125±0.0545,0.7958±0.0696,0.8613±0.0726,0.7937±0.0736,0.5342±0.1433,0.7937±0.0736,0.5256±0.1460,0.7836±0.0728,0.9434±0.0339,0.8199±0.0554,0.8011±0.0682,0.8011±0.0682
neural_network_combined_focal_dice,0.856953642384106,0.8656318929906235,0.856953642384106,0.8596476269723083,0.9264688295491432,0.9727084180317588,0.6695658911633493,0.8476671279449199,0.6662846852746174,0.8412698412698413,0.8481186757048825,0.8412698412698413,0.8437763606302932,0.8983516483516484,0.9640030635093416,0.6196470419855983,0.8197802197802198,0.6178343949044587,0.8293650793650794,0.8426725249337335,0.8293650793650794,0.8336845832639387,0.9019341432225065,0.9655332267262217,0.5961493323094526,0.8136189258312021,0.5915875169606513,590,127.99008989334106,0.5,0.8336845832639387,"[[53, 15], [28, 156]]",0.9223±0.0230,0.8565±0.0214,0.6505±0.0627,0.8565±0.0214,0.6489±0.0633,0.8272±0.0393,0.9695±0.0096,0.8581±0.0249,0.8565±0.0235,0.8780±0.0230,0.8431±0.0212,0.6189±0.0501,0.8431±0.0212,0.6162±0.0510,0.8109±0.0323,0.9487±0.0141,0.8459±0.0239,0.8430±0.0233,0.8925±0.0195,0.8349±0.0102,0.5747±0.0387,0.8349±0.0102,0.5726±0.0411,0.7822±0.0294,0.9604±0.0082,0.8333±0.0143,0.8330±0.0135,0.8330±0.0135
contrastive_nn_combined_focal_dice_contrastive,0.8516556291390729,0.870076831724243,0.8516556291390729,0.8560177929027889,0.9385218594638921,0.9758272292895547,0.673993386942733,0.8575675260109682,0.6644391180812393,0.8333333333333334,0.8472222222222221,0.8333333333333334,0.8375757575757575,0.8991365777080063,0.9635407460323052,0.6139406135149205,0.823076923076923,0.6086956521739131,0.8253968253968254,0.8514795218498922,0.8253968253968254,0.8320017746373201,0.9086476982097187,0.9683055073493045,0.6103737575443713,0.8294437340153453,0.597911227154047,610,102.10750317573547,0.5,0.8320017746373201,"[[57, 11], [33, 151]]",0.9307±0.0192,0.8592±0.0209,0.6764±0.0564,0.8592±0.0209,0.6712±0.0533,0.8532±0.0344,0.9727±0.0091,0.8698±0.0251,0.8621±0.0215,0.8880±0.0224,0.8450±0.0296,0.6346±0.0715,0.8450±0.0296,0.6322±0.0716,0.8280±0.0358,0.9529±0.0105,0.8527±0.0283,0.8477±0.0290,0.8988±0.0143,0.8405±0.0171,0.6177±0.0321,0.8405±0.0171,0.6132±0.0339,0.8203±0.0179,0.9624±0.0066,0.8511±0.0122,0.8435±0.0154,0.8435±0.0154
