model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_precision,cv_train_balanced_accuracy,cv_train_accuracy,cv_train_auprc,cv_train_recall,cv_train_auc,cv_train_f1,cv_train_matthews_corrcoef,cv_train_cohen_kappa,cv_val_precision,cv_val_balanced_accuracy,cv_val_accuracy,cv_val_auprc,cv_val_recall,cv_val_auc,cv_val_f1,cv_val_matthews_corrcoef,cv_val_cohen_kappa,cv_test_precision,cv_test_f1_optimal,cv_test_balanced_accuracy,cv_test_accuracy,cv_test_auprc,cv_test_recall,cv_test_auc,cv_test_f1,cv_test_matthews_corrcoef,cv_test_cohen_kappa
neural_network_weighted_cross_entropy,0.686092715231788,0.736100057500151,0.686092715231788,0.6993206527783697,0.7326465412673193,0.8707929875964923,0.34253658104059,0.686681017545658,0.32819850498027037,0.6626984126984127,0.7416587527698639,0.6626984126984127,0.6800815728260524,0.72425431711146,0.878616385064413,0.3286455378464023,0.682967032967033,0.30327868852459017,0.6388888888888888,0.7168000113183789,0.6388888888888888,0.65862359288971,0.7195492327365729,0.8727873583719361,0.26079316039833966,0.6460997442455243,0.24176696204205794,94,14.343822956085205,0.5,0.65862359288971,"[[45, 23], [68, 116]]",0.7226±0.0194,0.6641±0.0277,0.6703±0.0502,0.8640±0.0235,0.6703±0.0502,0.7001±0.0616,0.6819±0.0465,0.3056±0.0503,0.2918±0.0562,0.7348±0.0253,0.6766±0.0425,0.6782±0.0616,0.8635±0.0291,0.6782±0.0616,0.6904±0.0747,0.6909±0.0534,0.3289±0.0829,0.3144±0.0872,0.7168±0.0213,0.6751±0.0349,0.6446±0.0321,0.6516±0.0553,0.8610±0.0240,0.6516±0.0553,0.6792±0.0739,0.6669±0.0495,0.2648±0.0581,0.2499±0.0621
neural_network_focal_loss,0.6794701986754967,0.7363487622622801,0.6794701986754967,0.6935663694304386,0.7208711325235336,0.8620626828984485,0.34007176165443354,0.6861129619189175,0.32294523086044624,0.6666666666666666,0.7393846936181032,0.6666666666666666,0.6836050724637681,0.7072998430141287,0.8724715675921693,0.32633623048672866,0.6813186813186813,0.303867403314917,0.6349206349206349,0.7149818991924255,0.6349206349206349,0.6549799406942265,0.6933343989769821,0.8560606211475508,0.255739079493506,0.6433823529411764,0.23636363636363644,94,13.08761978149414,0.5,0.6549799406942265,"[[45, 23], [69, 115]]",0.7242±0.0197,0.6651±0.0312,0.6907±0.0218,0.8742±0.0033,0.6907±0.0218,0.7279±0.0095,0.6982±0.0168,0.3125±0.0470,0.3017±0.0421,0.7349±0.0286,0.6746±0.0355,0.7041±0.0240,0.8733±0.0298,0.7041±0.0240,0.7211±0.0261,0.7094±0.0201,0.3340±0.0518,0.3215±0.0435,0.7066±0.0341,0.6745±0.0279,0.6303±0.0477,0.6659±0.0321,0.8713±0.0121,0.6659±0.0321,0.7094±0.0291,0.6745±0.0279,0.2425±0.0798,0.2305±0.0745
neural_network_combined_focal_dice,0.7152317880794702,0.7088562019319807,0.7152317880794702,0.7116735014109585,0.7516059316966497,0.8870200688586576,0.2907134473307589,0.6417661831787197,0.29025530258975374,0.7341269841269841,0.7306933799471114,0.7341269841269841,0.732302640156814,0.7271585557299843,0.8871255405319731,0.32865638357223437,0.6620879120879121,0.32850779510022265,0.6944444444444444,0.6818203994808895,0.6944444444444444,0.6872648876450125,0.710437979539642,0.878857845129536,0.19168493941896222,0.5914322250639386,0.1908256880733945,94,64.75905203819275,0.5,0.6872648876450125,"[[25, 43], [34, 150]]",0.7252±0.0126,0.6666±0.0165,0.7157±0.0055,0.8839±0.0085,0.7157±0.0055,0.7438±0.0089,0.7189±0.0067,0.3251±0.0224,0.3230±0.0216,0.7430±0.0086,0.6848±0.0294,0.7329±0.0095,0.8768±0.0093,0.7329±0.0095,0.7286±0.0155,0.7352±0.0050,0.3616±0.0456,0.3580±0.0423,0.7173±0.0139,0.7088±0.0136,0.6435±0.0232,0.7056±0.0171,0.8826±0.0097,0.7056±0.0171,0.7335±0.0180,0.7088±0.0136,0.2795±0.0359,0.2764±0.0366
contrastive_nn_combined_focal_dice_contrastive,0.7258278145695364,0.7400571052960632,0.7258278145695364,0.7313967646321247,0.7498419694872976,0.8855419186916424,0.36499847907266225,0.6900893513061008,0.3628743930826712,0.7103174603174603,0.7307933153301241,0.7103174603174603,0.718109087921455,0.7266875981161695,0.8801419787427313,0.3258516772658855,0.671978021978022,0.322680412371134,0.7023809523809523,0.7271742229826061,0.7023809523809523,0.7117080450413783,0.7047634271099745,0.8727015770958331,0.30374520973278446,0.6617647058823529,0.29989628093050824,114,58.71838688850403,0.5,0.7117080450413783,"[[39, 29], [46, 138]]",0.6889±0.0892,0.6442±0.0724,0.7155±0.0046,0.8673±0.0454,0.7155±0.0046,0.7118±0.0760,0.6970±0.0508,0.2753±0.1382,0.2730±0.1370,0.6985±0.0965,0.6541±0.0784,0.7269±0.0094,0.8550±0.0532,0.7269±0.0094,0.7062±0.0690,0.7072±0.0581,0.2960±0.1501,0.2932±0.1484,0.6869±0.0770,0.6914±0.0378,0.6270±0.0639,0.7071±0.0131,0.8628±0.0521,0.7071±0.0131,0.6989±0.0900,0.6914±0.0378,0.2393±0.1200,0.2361±0.1184
