model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_balanced_accuracy,cv_train_f1,cv_train_cohen_kappa,cv_train_accuracy,cv_train_matthews_corrcoef,cv_train_auprc,cv_train_recall,cv_train_precision,cv_train_auc,cv_val_balanced_accuracy,cv_val_f1,cv_val_cohen_kappa,cv_val_accuracy,cv_val_matthews_corrcoef,cv_val_auprc,cv_val_recall,cv_val_precision,cv_val_auc,cv_test_balanced_accuracy,cv_test_f1,cv_test_cohen_kappa,cv_test_accuracy,cv_test_matthews_corrcoef,cv_test_auprc,cv_test_f1_optimal,cv_test_recall,cv_test_precision,cv_test_auc
neural_network_weighted_cross_entropy,0.7178807947019867,0.7130191333460596,0.7178807947019867,0.7152326349762224,0.7285505612218748,0.8672450649896576,0.3010330058383666,0.647715818427212,0.30075874513555234,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7005494505494505,0.8453917980049623,0.3076923076923077,0.6538461538461539,0.3076923076923077,0.7023809523809523,0.6928610256221621,0.7023809523809523,0.6970837947582135,0.6866208439897699,0.8412738999383729,0.21997995137276077,0.6061381074168798,0.21939534115314718,110,15.406519651412964,0.5,0.6970837947582135,"[[27, 41], [34, 150]]",0.6572±0.0800,0.6867±0.0510,0.2778±0.1415,0.7009±0.0185,0.2892±0.1471,0.8515±0.0670,0.7009±0.0185,0.6977±0.0970,0.6976±0.0987,0.6694±0.0871,0.7004±0.0469,0.2996±0.1548,0.7140±0.0203,0.3123±0.1611,0.8635±0.0271,0.7140±0.0203,0.7121±0.0932,0.7082±0.0506,0.6286±0.0650,0.6679±0.0289,0.2192±0.1113,0.6770±0.0304,0.2317±0.1172,0.8578±0.0419,0.6719±0.0307,0.6770±0.0304,0.6880±0.0777,0.6906±0.0596
neural_network_focal_loss,0.7006622516556291,0.7117061813058113,0.7006622516556291,0.7053720162182829,0.6960517998394069,0.8244867691068384,0.2971320507180085,0.6533237660806724,0.2961563528664417,0.7023809523809523,0.7323618410574932,0.7023809523809523,0.7126801030971395,0.6637362637362637,0.7920427075787331,0.3268890481633627,0.6752747252747253,0.32092555331991957,0.6825396825396826,0.7067271352985639,0.6825396825396826,0.6920331130857447,0.6386668797953964,0.796477922615095,0.2528608687120868,0.6342710997442456,0.25,110,15.648505926132202,0.5,0.6920331130857447,"[[36, 32], [48, 136]]",0.6609±0.0411,0.7003±0.0104,0.2969±0.0540,0.6956±0.0096,0.3070±0.0590,0.8729±0.0134,0.6956±0.0096,0.7211±0.0284,0.7244±0.0244,0.6771±0.0455,0.7090±0.0110,0.3219±0.0639,0.7030±0.0122,0.3359±0.0713,0.8814±0.0118,0.7030±0.0122,0.7371±0.0261,0.7317±0.0237,0.6404±0.0259,0.6866±0.0138,0.2546±0.0225,0.6794±0.0294,0.2673±0.0271,0.8739±0.0115,0.6866±0.0138,0.6794±0.0294,0.7166±0.0129,0.7096±0.0197
neural_network_combined_focal_dice,0.7125827814569536,0.70324149551915,0.7125827814569536,0.7071104585102576,0.7530965438299762,0.8891227650001791,0.27653441308267884,0.6330915893598483,0.27556962640997174,0.7380952380952381,0.7314937943262411,0.7380952380952381,0.7343552507731612,0.7273940345368917,0.8872907043221314,0.3301849404899476,0.6604395604395604,0.3295711060948081,0.7023809523809523,0.684826510207221,0.7023809523809523,0.6917306068448761,0.7205882352941175,0.8862378009111087,0.19822479564477694,0.5922314578005116,0.19629188637523387,110,68.04170393943787,0.5,0.6917306068448761,"[[24, 44], [31, 153]]",0.6792±0.0295,0.7319±0.0129,0.3504±0.0423,0.7309±0.0094,0.3534±0.0432,0.9018±0.0099,0.7309±0.0094,0.7372±0.0194,0.7734±0.0187,0.6934±0.0286,0.7464±0.0141,0.3805±0.0404,0.7458±0.0151,0.3832±0.0411,0.8900±0.0175,0.7458±0.0151,0.7507±0.0161,0.7566±0.0172,0.6489±0.0224,0.7183±0.0064,0.2919±0.0307,0.7175±0.0077,0.2943±0.0297,0.8937±0.0058,0.7183±0.0064,0.7175±0.0077,0.7229±0.0113,0.7460±0.0080
contrastive_nn_combined_focal_dice_contrastive,0.7165562913907285,0.7428911400431073,0.7165562913907285,0.7253141555501341,0.7595458971862026,0.8933831676547622,0.3680034031223523,0.6958339739975741,0.36206923781547107,0.7182539682539683,0.7538458673222334,0.7182539682539683,0.7292094991210036,0.7351648351648351,0.8899999329946299,0.37679540889522795,0.7038461538461538,0.3673267326732673,0.6825396825396826,0.7265211640211641,0.6825396825396826,0.6965680581175558,0.703244884910486,0.8801414092046042,0.296303419002434,0.6620843989769821,0.28692699490662144,130,101.4524199962616,0.5,0.6965680581175558,"[[42, 26], [54, 130]]",0.6746±0.0301,0.7073±0.0150,0.3202±0.0398,0.7001±0.0178,0.3303±0.0427,0.8822±0.0137,0.7001±0.0178,0.7309±0.0196,0.7375±0.0171,0.6940±0.0300,0.7283±0.0186,0.3614±0.0461,0.7229±0.0246,0.3719±0.0435,0.8707±0.0125,0.7229±0.0246,0.7499±0.0110,0.7262±0.0136,0.6469±0.0106,0.6900±0.0280,0.2672±0.0288,0.6794±0.0373,0.2766±0.0238,0.8810±0.0129,0.6900±0.0280,0.6794±0.0373,0.7189±0.0075,0.7283±0.0215
