model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_precision,cv_train_auprc,cv_train_auc,cv_train_balanced_accuracy,cv_train_f1,cv_train_matthews_corrcoef,cv_train_cohen_kappa,cv_train_accuracy,cv_train_recall,cv_val_precision,cv_val_auprc,cv_val_auc,cv_val_balanced_accuracy,cv_val_f1,cv_val_matthews_corrcoef,cv_val_cohen_kappa,cv_val_accuracy,cv_val_recall,cv_test_precision,cv_test_auprc,cv_test_auc,cv_test_balanced_accuracy,cv_test_f1_optimal,cv_test_f1,cv_test_matthews_corrcoef,cv_test_cohen_kappa,cv_test_accuracy,cv_test_recall
neural_network_weighted_cross_entropy,0.6834437086092715,0.7158838926647035,0.6834437086092715,0.6942029737223004,0.6969914407257445,0.8416921010467069,0.3018388552062952,0.661656672304512,0.29553023115993804,0.6666666666666666,0.713377192982456,0.6666666666666666,0.6811083714923094,0.6616169544740973,0.8273664712554466,0.2756589455305453,0.6505494505494506,0.2660194174757282,0.6746031746031746,0.715589584428798,0.6746031746031746,0.6883463803541776,0.696371483375959,0.8547099445653908,0.2705422354694987,0.6473785166240409,0.26305278174037083,142,13.981263875961304,0.5,0.6883463803541776,"[[40, 28], [54, 130]]",0.7407±0.0101,0.8819±0.0113,0.7398±0.0191,0.6894±0.0136,0.7107±0.0124,0.3522±0.0172,0.3400±0.0129,0.7001±0.0154,0.7001±0.0154,0.7401±0.0139,0.8795±0.0199,0.7393±0.0168,0.6876±0.0069,0.7079±0.0147,0.3472±0.0158,0.3345±0.0225,0.6961±0.0194,0.6961±0.0194,0.7281±0.0099,0.8822±0.0123,0.7272±0.0238,0.6615±0.0151,0.7066±0.0169,0.6870±0.0218,0.2946±0.0244,0.2802±0.0261,0.6722±0.0267,0.6722±0.0267
neural_network_focal_loss,0.7086092715231788,0.7257106993312615,0.7086092715231788,0.7152163951391463,0.7123887379768677,0.8515015630681518,0.32971213116963105,0.6725351511113389,0.3272362004439189,0.6825396825396826,0.7151117149758454,0.6825396825396826,0.693884918056458,0.7000000000000001,0.8546358495060659,0.2842066349880619,0.6527472527472528,0.27855711422845686,0.6865079365079365,0.718498240039565,0.6865079365079365,0.6979878951464333,0.7141943734015345,0.8713373176198994,0.2802720642877448,0.6508951406649617,0.2750182083029862,142,13.537966251373291,0.5,0.6979878951464333,"[[39, 29], [50, 134]]",0.7337±0.0225,0.8800±0.0144,0.7401±0.0204,0.6795±0.0293,0.6997±0.0092,0.3327±0.0444,0.3184±0.0377,0.6889±0.0103,0.6889±0.0103,0.7440±0.0142,0.8871±0.0129,0.7431±0.0182,0.6905±0.0308,0.7149±0.0078,0.3548±0.0511,0.3423±0.0442,0.7051±0.0083,0.7051±0.0083,0.7194±0.0055,0.8841±0.0102,0.7333±0.0169,0.6489±0.0095,0.6767±0.0175,0.6767±0.0175,0.2723±0.0060,0.2578±0.0043,0.6619±0.0251,0.6619±0.0251
neural_network_combined_focal_dice,0.7205298013245033,0.7423064496667162,0.7205298013245033,0.7281969852030917,0.7548904037038935,0.8886262426118439,0.3681795373799386,0.6945398322313908,0.3638004640556547,0.7182539682539683,0.7506030071459165,0.7182539682539683,0.7286300567519646,0.7324960753532183,0.8895521378091034,0.37026265442248435,0.6994505494505494,0.36227544910179643,0.7023809523809523,0.7435212234407674,0.7023809523809523,0.7152478104387862,0.7149936061381074,0.8832942174171327,0.33878046015519175,0.6849424552429668,0.3287398778235545,142,75.02532505989075,0.5,0.7152478104387862,"[[44, 24], [51, 133]]",0.7222±0.0152,0.8851±0.0147,0.7456±0.0252,0.6598±0.0267,0.7178±0.0102,0.3168±0.0404,0.3143±0.0406,0.7175±0.0090,0.7175±0.0090,0.7365±0.0233,0.8842±0.0192,0.7438±0.0118,0.6748±0.0349,0.7328±0.0167,0.3483±0.0510,0.3451±0.0521,0.7339±0.0101,0.7339±0.0101,0.7162±0.0251,0.8819±0.0139,0.7255±0.0281,0.6398±0.0371,0.7097±0.0210,0.7097±0.0210,0.2760±0.0638,0.2722±0.0639,0.7095±0.0215,0.7095±0.0215
contrastive_nn_combined_focal_dice_contrastive,0.7112582781456953,0.5058883382307793,0.7112582781456953,0.5912472064461896,0.4985093878666735,0.7032896305484491,0.0,0.5,0.0,0.7222222222222222,0.5216049382716049,0.7222222222222222,0.6057347670250897,0.513265306122449,0.7181592388844585,0.0,0.5,0.0,0.7301587301587301,0.5331317712270094,0.7301587301587301,0.6162807630697539,0.4168797953964194,0.6612433186797684,0.0,0.5,0.0,162,45.12879204750061,0.1,0.6162807630697539,"[[0, 68], [0, 184]]",0.7376±0.0242,0.8960±0.0073,0.7630±0.0120,0.6824±0.0393,0.7178±0.0112,0.3472±0.0558,0.3375±0.0531,0.7128±0.0041,0.7128±0.0041,0.7554±0.0136,0.8843±0.0136,0.7409±0.0119,0.7028±0.0297,0.7382±0.0092,0.3883±0.0416,0.3798±0.0428,0.7329±0.0148,0.7329±0.0148,0.7262±0.0058,0.8930±0.0051,0.7482±0.0096,0.6543±0.0124,0.7009±0.0197,0.7009±0.0197,0.2945±0.0128,0.2843±0.0131,0.6929±0.0316,0.6929±0.0316
