model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_balanced_accuracy,cv_train_auc,cv_train_accuracy,cv_train_cohen_kappa,cv_train_auprc,cv_train_precision,cv_train_matthews_corrcoef,cv_train_recall,cv_train_f1,cv_val_balanced_accuracy,cv_val_auc,cv_val_accuracy,cv_val_cohen_kappa,cv_val_auprc,cv_val_precision,cv_val_matthews_corrcoef,cv_val_recall,cv_val_f1,cv_test_balanced_accuracy,cv_test_auc,cv_test_accuracy,cv_test_f1_optimal,cv_test_cohen_kappa,cv_test_auprc,cv_test_precision,cv_test_matthews_corrcoef,cv_test_recall,cv_test_f1
neural_network_weighted_cross_entropy,0.6847682119205298,0.7240744244717755,0.6847682119205298,0.6966902573370208,0.7248133531512139,0.8595742719362071,0.31880368361127887,0.6721251259973007,0.3096546160052249,0.6666666666666666,0.7277520576131687,0.6666666666666666,0.6828197881482503,0.698116169544741,0.8538003756953464,0.30434882146675896,0.6681318681318681,0.288135593220339,0.6706349206349206,0.7205575833026813,0.6706349206349206,0.6860558944284668,0.7376918158567776,0.8874204845689009,0.27980765893387893,0.6539322250639386,0.26918238993710697,174,14.472479820251465,0.5,0.6860558944284668,"[[42, 26], [57, 127]]",0.8203±0.0093,0.9081±0.0082,0.8170±0.0073,0.5884±0.0114,0.9633±0.0043,0.8417±0.0079,0.6002±0.0109,0.8170±0.0073,0.8229±0.0058,0.8274±0.0336,0.8883±0.0241,0.8232±0.0299,0.6005±0.0748,0.9553±0.0080,0.8495±0.0209,0.6133±0.0720,0.8232±0.0299,0.8293±0.0274,0.8269±0.0244,0.8985±0.0072,0.8230±0.0078,0.8301±0.0096,0.5921±0.0270,0.9622±0.0045,0.8503±0.0180,0.6059±0.0360,0.8230±0.0078,0.8295±0.0084
neural_network_focal_loss,0.7059602649006622,0.7317765179681172,0.7059602649006622,0.7148288403850851,0.742568294808057,0.8724213745855502,0.3417227161671929,0.6815727879999317,0.33655010806146446,0.6626984126984127,0.714859219681009,0.6626984126984127,0.678054667838647,0.7051020408163265,0.8603897842600267,0.2773392547352806,0.6521978021978022,0.26583493282149706,0.6825396825396826,0.7230814940214348,0.6825396825396826,0.6959476881504172,0.7268222506393861,0.8809648463911438,0.2890283101273929,0.6574488491048593,0.2810271041369472,174,13.60767412185669,0.5,0.6959476881504172,"[[41, 27], [53, 131]]",0.8369±0.0097,0.9147±0.0048,0.8200±0.0108,0.6046±0.0220,0.9667±0.0021,0.8542±0.0069,0.6233±0.0198,0.8200±0.0108,0.8270±0.0094,0.8412±0.0380,0.8964±0.0232,0.8252±0.0430,0.6147±0.0918,0.9597±0.0066,0.8600±0.0264,0.6333±0.0842,0.8252±0.0430,0.8322±0.0397,0.8442±0.0096,0.9063±0.0028,0.8294±0.0035,0.8256±0.0150,0.6138±0.0105,0.9651±0.0017,0.8622±0.0072,0.6317±0.0141,0.8294±0.0035,0.8366±0.0036
neural_network_combined_focal_dice,0.8543046357615894,0.875377782203854,0.8543046357615894,0.8589110256170087,0.9269130234226846,0.9719852184872286,0.6846509202377499,0.8648796405446499,0.6729156000157537,0.8531746031746031,0.8627896902750705,0.8531746031746031,0.8562349002661931,0.9122448979591837,0.9686356875087607,0.6544769522081431,0.8412087912087912,0.6509433962264151,0.8253968253968254,0.8484496533277022,0.8253968253968254,0.8315720039857971,0.8950607416879796,0.9612900991440517,0.6048630666254406,0.8248081841432224,0.5944997074312464,174,158.57268285751343,0.5,0.8315720039857971,"[[56, 12], [32, 152]]",0.8252±0.0207,0.9163±0.0145,0.8371±0.0166,0.6198±0.0377,0.9671±0.0065,0.8483±0.0161,0.6242±0.0378,0.8371±0.0166,0.8405±0.0161,0.8476±0.0248,0.8985±0.0197,0.8570±0.0226,0.6636±0.0563,0.9598±0.0060,0.8686±0.0172,0.6692±0.0541,0.8570±0.0226,0.8600±0.0209,0.8216±0.0158,0.9046±0.0058,0.8397±0.0102,0.8430±0.0095,0.6125±0.0232,0.9641±0.0014,0.8507±0.0101,0.6167±0.0241,0.8397±0.0102,0.8430±0.0095
contrastive_nn_combined_focal_dice_contrastive,0.83841059602649,0.8443232816819907,0.83841059602649,0.840601941198844,0.8994242564023713,0.9581148801537868,0.619509857547945,0.8182819947721798,0.6180385652083765,0.8333333333333334,0.8307266210492017,0.8333333333333334,0.8317881500426257,0.884850863422292,0.9555765541076121,0.5776497416270561,0.7835164835164835,0.5771812080536913,0.8373015873015873,0.8435225540310286,0.8373015873015873,0.8397063078503522,0.9077685421994884,0.9664590869780907,0.6014965369882382,0.8097826086956521,0.6000928936367859,194,78.33956527709961,0.5,0.8397063078503522,"[[51, 17], [24, 160]]",0.8415±0.0172,0.9214±0.0097,0.8334±0.0184,0.6265±0.0370,0.9696±0.0032,0.8592±0.0123,0.6404±0.0350,0.8334±0.0184,0.8389±0.0166,0.8352±0.0237,0.8968±0.0130,0.8332±0.0144,0.6196±0.0353,0.9596±0.0054,0.8554±0.0177,0.6318±0.0368,0.8332±0.0144,0.8380±0.0136,0.8326±0.0221,0.9039±0.0016,0.8341±0.0081,0.8398±0.0089,0.6119±0.0262,0.9646±0.0007,0.8555±0.0141,0.6225±0.0306,0.8341±0.0081,0.8395±0.0087
