model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_precision,cv_train_balanced_accuracy,cv_train_auc,cv_train_matthews_corrcoef,cv_train_accuracy,cv_train_cohen_kappa,cv_train_f1,cv_train_auprc,cv_train_recall,cv_val_precision,cv_val_balanced_accuracy,cv_val_auc,cv_val_matthews_corrcoef,cv_val_accuracy,cv_val_cohen_kappa,cv_val_f1,cv_val_auprc,cv_val_recall,cv_test_precision,cv_test_balanced_accuracy,cv_test_auc,cv_test_matthews_corrcoef,cv_test_f1_optimal,cv_test_accuracy,cv_test_cohen_kappa,cv_test_f1,cv_test_auprc,cv_test_recall
neural_network_weighted_cross_entropy,0.8397350993377484,0.8539416041807284,0.8397350993377484,0.8437275636626901,0.9194984026104932,0.9677951358926651,0.6383499480313711,0.8355628448909163,0.632355012535867,0.8373015873015873,0.8432611832611833,0.8373015873015873,0.8395802765550665,0.899215070643642,0.9624835473510986,0.6079826712169282,0.8126373626373626,0.6066098081023454,0.8412698412698413,0.8664902998236331,0.8412698412698413,0.8472743405793819,0.9105658567774936,0.9673519466737732,0.6476891837697913,0.8495843989769821,0.6344647519582245,286,42.268364667892456,0.5,0.8472743405793819,"[[59, 9], [31, 153]]",0.8625±0.0145,0.8479±0.0178,0.9208±0.0132,0.6503±0.0290,0.8381±0.0151,0.6372±0.0282,0.8435±0.0146,0.9688±0.0062,0.8381±0.0151,0.8513±0.0177,0.8300±0.0228,0.8904±0.0155,0.6199±0.0616,0.8262±0.0316,0.6079±0.0687,0.8322±0.0284,0.9564±0.0039,0.8262±0.0316,0.8479±0.0058,0.8246±0.0084,0.8989±0.0043,0.5992±0.0134,0.8300±0.0053,0.8183±0.0077,0.5847±0.0136,0.8254±0.0068,0.9624±0.0023,0.8183±0.0077
neural_network_focal_loss,0.8463576158940397,0.8591021781750258,0.8463576158940397,0.8499811512494627,0.9236584490800062,0.9695859848172133,0.6515527552595215,0.841580817658415,0.6461843008928211,0.8412698412698413,0.8443837095522488,0.8412698412698413,0.8425925925925926,0.9043171114599686,0.9655050034915652,0.6116935369592744,0.810989010989011,0.611231101511879,0.8412698412698413,0.8553141581835987,0.8412698412698413,0.8455385167249574,0.9071291560102301,0.9648372471626553,0.62725673839557,0.8310421994884911,0.6217352146502552,286,56.74992322921753,0.5,0.8455385167249574,"[[55, 13], [27, 157]]",0.8286±0.0615,0.8041±0.0772,0.8793±0.0769,0.5652±0.1363,0.7992±0.0514,0.5494±0.1291,0.8054±0.0525,0.9481±0.0397,0.7992±0.0514,0.8378±0.0476,0.8100±0.0723,0.8626±0.0747,0.5780±0.1394,0.8053±0.0531,0.5621±0.1380,0.8125±0.0503,0.9429±0.0324,0.8053±0.0531,0.8275±0.0577,0.7971±0.0785,0.8633±0.0729,0.5481±0.1400,0.8057±0.0520,0.7984±0.0521,0.5343±0.1339,0.8057±0.0520,0.9445±0.0374,0.7984±0.0521
neural_network_combined_focal_dice,0.8304635761589404,0.8304635761589404,0.8304635761589404,0.8304635761589404,0.908889002784754,0.9620016731823603,0.5872413852015103,0.7936206926007552,0.5872413852015103,0.8452380952380952,0.8405345276777612,0.8452380952380952,0.8409095607235143,0.8951334379905809,0.9606903128861652,0.5986126502721362,0.7829670329670331,0.594688221709007,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8898657289002558,0.9587278121925699,0.5971867007672634,0.7985933503836318,0.5971867007672634,286,80.91668200492859,0.5,0.8412698412698413,"[[48, 20], [20, 164]]",0.8574±0.0083,0.8321±0.0155,0.9221±0.0039,0.6461±0.0157,0.8483±0.0102,0.6414±0.0154,0.8504±0.0088,0.9703±0.0013,0.8483±0.0102,0.8523±0.0219,0.8249±0.0313,0.8873±0.0167,0.6296±0.0562,0.8411±0.0216,0.6235±0.0553,0.8436±0.0211,0.9536±0.0106,0.8411±0.0216,0.8338±0.0129,0.7944±0.0204,0.8961±0.0057,0.5754±0.0308,0.8289±0.0114,0.8270±0.0122,0.5726±0.0292,0.8289±0.0114,0.9608±0.0024,0.8270±0.0122
contrastive_nn_combined_focal_dice_contrastive,0.8516556291390729,0.8683127122479891,0.8516556291390729,0.8557852954255112,0.9220866861428596,0.9682893042727636,0.6710090024537844,0.8548425674405891,0.6627313337587748,0.8373015873015873,0.845300521125501,0.8373015873015873,0.8401529235067376,0.9040816326530613,0.964281334060022,0.6121847934767792,0.817032967032967,0.6099365750528541,0.8293650793650794,0.8479232012166145,0.8293650793650794,0.8347126124903903,0.8953005115089514,0.9601169999573349,0.6062898455140558,0.8228900255754477,0.5986072010668246,306,116.51416897773743,0.5,0.8347126124903903,"[[55, 13], [30, 154]]",0.8636±0.0216,0.8402±0.0374,0.9226±0.0193,0.6604±0.0486,0.8548±0.0138,0.6548±0.0464,0.8564±0.0164,0.9683±0.0116,0.8548±0.0138,0.8547±0.0202,0.8264±0.0334,0.8895±0.0273,0.6365±0.0617,0.8471±0.0219,0.6328±0.0635,0.8490±0.0214,0.9536±0.0143,0.8471±0.0219,0.8378±0.0098,0.8014±0.0234,0.8918±0.0142,0.5837±0.0247,0.8304±0.0083,0.8278±0.0082,0.5790±0.0250,0.8304±0.0083,0.9581±0.0074,0.8278±0.0082
