model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_cohen_kappa,cv_train_precision,cv_train_matthews_corrcoef,cv_train_f1,cv_train_auc,cv_train_balanced_accuracy,cv_train_auprc,cv_train_accuracy,cv_train_recall,cv_val_cohen_kappa,cv_val_precision,cv_val_matthews_corrcoef,cv_val_f1,cv_val_auc,cv_val_balanced_accuracy,cv_val_auprc,cv_val_accuracy,cv_val_recall,cv_test_f1_optimal,cv_test_cohen_kappa,cv_test_precision,cv_test_matthews_corrcoef,cv_test_f1,cv_test_auc,cv_test_balanced_accuracy,cv_test_auprc,cv_test_accuracy,cv_test_recall
neural_network_weighted_cross_entropy,0.6794701986754967,0.7388198607111648,0.6794701986754967,0.6937432837591352,0.75125997300668,0.878254985974363,0.3446039992366451,0.6888379204892966,0.3261315354655966,0.6587301587301587,0.7441077441077442,0.6587301587301587,0.676462919506835,0.7240973312401884,0.8721216332247543,0.33113494175388625,0.6846153846153846,0.3027027027027027,0.6388888888888888,0.7208434712084347,0.6388888888888888,0.6588245975406999,0.7138746803069054,0.8752310491785229,0.26865758868318446,0.6507352941176471,0.2475390471190444,318,17.828813076019287,0.4,0.7151306296043137,"[[46, 22], [69, 115]]",0.6471±0.0205,0.8647±0.0066,0.6577±0.0164,0.8492±0.0096,0.9236±0.0043,0.8487±0.0095,0.9693±0.0026,0.8446±0.0113,0.8446±0.0113,0.6194±0.0511,0.8538±0.0192,0.6294±0.0504,0.8382±0.0209,0.8929±0.0202,0.8344±0.0258,0.9567±0.0076,0.8331±0.0219,0.8331±0.0219,0.8309±0.0136,0.5905±0.0308,0.8457±0.0124,0.5994±0.0307,0.8309±0.0136,0.8996±0.0100,0.8192±0.0167,0.9628±0.0036,0.8254±0.0148,0.8254±0.0148
neural_network_focal_loss,0.8490066225165563,0.8763249980553129,0.8490066225165563,0.8543742890533698,0.9403071771479337,0.9767327968899772,0.6822790576090264,0.8666051628995609,0.6660562276420241,0.8373015873015873,0.85762811822645,0.8373015873015873,0.8425424604259716,0.913265306122449,0.9685425865487753,0.6353889827899719,0.839010989010989,0.6257606490872211,0.8293650793650794,0.8537039043001682,0.8293650793650794,0.8356136644467927,0.9029731457800512,0.9649426897646236,0.616954819480862,0.8321611253196931,0.605389657683904,318,75.15301609039307,0.5,0.8356136644467927,"[[57, 11], [32, 152]]",0.6325±0.0113,0.8605±0.0108,0.6454±0.0163,0.8420±0.0035,0.9192±0.0085,0.8442±0.0157,0.9678±0.0049,0.8369±0.0033,0.8369±0.0033,0.5979±0.0751,0.8466±0.0212,0.6085±0.0724,0.8300±0.0276,0.8885±0.0254,0.8202±0.0352,0.9560±0.0084,0.8252±0.0302,0.8252±0.0302,0.8032±0.0186,0.5549±0.0207,0.8334±0.0080,0.5660±0.0198,0.8147±0.0106,0.8976±0.0059,0.8036±0.0121,0.9619±0.0024,0.8079±0.0124,0.8079±0.0124
neural_network_combined_focal_dice,0.8609271523178808,0.8742897975903939,0.8609271523178808,0.864391687475888,0.9341995113867392,0.973872556349047,0.6874250401336734,0.8613602583158219,0.6809692257542648,0.8492063492063492,0.8539340776182881,0.8492063492063492,0.8510412149349932,0.9082417582417582,0.9666111317849508,0.6348949875348745,0.8252747252747252,0.633832976445396,0.8253968253968254,0.8427815570672713,0.8253968253968254,0.8306182121971596,0.9028932225063938,0.9637727618197887,0.594223041473404,0.815537084398977,0.5875,318,108.93105101585388,0.5,0.8306182121971596,"[[54, 14], [30, 154]]",0.6647±0.0329,0.8680±0.0156,0.6708±0.0342,0.8586±0.0143,0.9304±0.0132,0.8515±0.0208,0.9731±0.0056,0.8553±0.0146,0.8553±0.0146,0.6222±0.0447,0.8523±0.0141,0.6292±0.0395,0.8410±0.0210,0.8918±0.0144,0.8289±0.0147,0.9557±0.0045,0.8371±0.0231,0.8371±0.0231,0.8387±0.0144,0.5997±0.0360,0.8444±0.0146,0.6024±0.0364,0.8387±0.0144,0.9022±0.0032,0.8124±0.0205,0.9634±0.0015,0.8357±0.0148,0.8357±0.0148
contrastive_nn_combined_focal_dice_contrastive,0.8556291390728477,0.8654050238852979,0.8556291390728477,0.8585615813763363,0.9248799822322451,0.9693278254427014,0.6683984416236248,0.8480985085336477,0.6645087383865274,0.8531746031746031,0.8553055619329439,0.8531746031746031,0.8541046518885854,0.8999999999999999,0.960750144138198,0.6391027273874995,0.8236263736263736,0.6388286334056399,0.8412698412698413,0.8528700627537836,0.8412698412698413,0.8450296203105191,0.8969789002557546,0.9614393199382312,0.6225054303100328,0.8264066496163682,0.6184130829800121,338,130.64309334754944,0.5,0.8450296203105191,"[[54, 14], [26, 158]]",0.6261±0.0359,0.8500±0.0121,0.6292±0.0344,0.8447±0.0152,0.9123±0.0197,0.8225±0.0173,0.9656±0.0075,0.8426±0.0168,0.8426±0.0168,0.6241±0.0560,0.8530±0.0241,0.6312±0.0553,0.8433±0.0257,0.8852±0.0091,0.8242±0.0319,0.9524±0.0073,0.8411±0.0270,0.8411±0.0270,0.8258±0.0093,0.5627±0.0204,0.8298±0.0096,0.5654±0.0222,0.8258±0.0093,0.8913±0.0153,0.7863±0.0150,0.9586±0.0058,0.8246±0.0116,0.8246±0.0116
