model,train_accuracy,train_precision,train_recall,train_f1,train_auc,train_auprc,train_matthews_corrcoef,train_balanced_accuracy,train_cohen_kappa,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_auprc,val_matthews_corrcoef,val_balanced_accuracy,val_cohen_kappa,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_auprc,test_matthews_corrcoef,test_balanced_accuracy,test_cohen_kappa,total_parameters,training_time,optimal_threshold,test_f1_optimal,confusion_matrix,cv_train_recall,cv_train_f1,cv_train_precision,cv_train_accuracy,cv_train_cohen_kappa,cv_train_balanced_accuracy,cv_train_matthews_corrcoef,cv_train_auprc,cv_train_auc,cv_val_recall,cv_val_f1,cv_val_precision,cv_val_accuracy,cv_val_cohen_kappa,cv_val_balanced_accuracy,cv_val_matthews_corrcoef,cv_val_auprc,cv_val_auc,cv_test_recall,cv_test_f1,cv_test_precision,cv_test_accuracy,cv_test_f1_optimal,cv_test_cohen_kappa,cv_test_balanced_accuracy,cv_test_matthews_corrcoef,cv_test_auprc,cv_test_auc
neural_network_weighted_cross_entropy,0.847682119205298,0.8766585328954111,0.847682119205298,0.8532314991007904,0.94096492576837,0.976959228657626,0.6818121997124497,0.8670365434882886,0.6643731034616054,0.8412698412698413,0.8657759661835749,0.8412698412698413,0.846942459028229,0.8967032967032967,0.962369418036699,0.6522440040373507,0.8505494505494506,0.6392785571142284,0.8134920634920635,0.8483970009950567,0.8134920634920635,0.8215552945416393,0.9032129156010231,0.9660679379004209,0.5970383390288989,0.8259271099744245,0.5793436567694275,414,50.14403796195984,0.5,0.8215552945416393,"[[58, 10], [37, 147]]",0.8429±0.0183,0.8479±0.0170,0.8667±0.0165,0.8429±0.0183,0.6464±0.0394,0.8516±0.0210,0.6597±0.0385,0.9688±0.0130,0.9269±0.0222,0.8441±0.0268,0.8492±0.0250,0.8651±0.0220,0.8441±0.0268,0.6443±0.0692,0.8486±0.0317,0.6548±0.0679,0.9577±0.0092,0.8910±0.0254,0.8310±0.0224,0.8360±0.0207,0.8503±0.0166,0.8310±0.0224,0.8360±0.0207,0.6022±0.0451,0.8240±0.0236,0.6110±0.0430,0.9607±0.0089,0.8980±0.0168
neural_network_focal_loss,0.6874172185430464,0.7344549630709837,0.6874172185430464,0.7002786900620096,0.736097585977141,0.881009996323027,0.33999146317228585,0.6848871576717408,0.32700297632537134,0.6746031746031746,0.7353395061728395,0.6746031746031746,0.6903716979542444,0.7167974882260597,0.8764794404820215,0.3222516933177448,0.6780219780219781,0.30508474576271183,0.6468253968253969,0.7204499332158907,0.6468253968253969,0.6658819516920076,0.6978900255754475,0.873842407463269,0.270977926387942,0.6515345268542199,0.2526989204318273,414,16.423970222473145,0.5,0.6658819516920076,"[[45, 23], [66, 118]]",0.8396±0.0202,0.8453±0.0178,0.8702±0.0049,0.8396±0.0202,0.6451±0.0317,0.8551±0.0072,0.6632±0.0216,0.9707±0.0042,0.9255±0.0102,0.8262±0.0364,0.8323±0.0331,0.8543±0.0227,0.8262±0.0364,0.6096±0.0799,0.8327±0.0331,0.6241±0.0734,0.9540±0.0090,0.8876±0.0246,0.8206±0.0085,0.8270±0.0077,0.8480±0.0127,0.8206±0.0085,0.8336±0.0123,0.5858±0.0216,0.8225±0.0219,0.5998±0.0263,0.9623±0.0068,0.8995±0.0134
neural_network_combined_focal_dice,0.8609271523178808,0.8698206229010166,0.8609271523178808,0.8636155824120044,0.9363692276151914,0.9751124250971988,0.6795101954885489,0.8531853826046845,0.6759775851286893,0.8373015873015873,0.845300521125501,0.8373015873015873,0.8401529235067376,0.8992935635792779,0.9623685491456331,0.6121847934767792,0.817032967032967,0.6099365750528541,0.8452380952380952,0.8603747195035424,0.8452380952380952,0.8496368023599137,0.9052909207161125,0.9670899867525252,0.6391975224863409,0.8383951406649617,0.6327903153489762,414,110.11789178848267,0.5,0.8496368023599137,"[[56, 12], [27, 157]]",0.8332±0.0588,0.8327±0.0630,0.8381±0.0674,0.8332±0.0588,0.5920±0.1644,0.8042±0.0911,0.5974±0.1652,0.9555±0.0358,0.8966±0.0775,0.8212±0.0556,0.8201±0.0601,0.8214±0.0639,0.8212±0.0556,0.5581±0.1510,0.7831±0.0831,0.5603±0.1509,0.9411±0.0279,0.8606±0.0615,0.8190±0.0405,0.8172±0.0447,0.8185±0.0478,0.8190±0.0405,0.8172±0.0447,0.5337±0.1229,0.7676±0.0699,0.5366±0.1221,0.9476±0.0311,0.8678±0.0650
contrastive_nn_combined_focal_dice_contrastive,0.8556291390728477,0.8602387053472643,0.8556291390728477,0.8573434537591343,0.9254352245741718,0.9699589168425118,0.6585552114889137,0.8371986742521313,0.6573796904988904,0.8452380952380952,0.8433911523463763,0.8452380952380952,0.8441761636733691,0.9007849293563579,0.9630064380452816,0.6094069214034312,0.8005494505494506,0.60913140311804,0.8650793650793651,0.8715064175590491,0.8650793650793651,0.8673280423280423,0.920076726342711,0.9706230229906085,0.6718823301879331,0.847346547314578,0.6698520345252774,434,95.59325218200684,0.5,0.8673280423280423,"[[55, 13], [21, 163]]",0.8560±0.0251,0.8595±0.0242,0.8693±0.0226,0.8560±0.0251,0.6669±0.0578,0.8529±0.0296,0.6732±0.0567,0.9744±0.0072,0.9338±0.0173,0.8430±0.0244,0.8469±0.0223,0.8574±0.0170,0.8430±0.0244,0.6357±0.0504,0.8357±0.0178,0.6422±0.0460,0.9590±0.0056,0.8971±0.0161,0.8325±0.0156,0.8369±0.0136,0.8471±0.0069,0.8325±0.0156,0.8369±0.0136,0.6006±0.0261,0.8186±0.0063,0.6062±0.0217,0.9656±0.0015,0.9054±0.0071
